category,input_text,replacement_text,notes
Tech Acronym,API,A P I,Spell out: ay pee eye
Tech Acronym,URL,U R L,Spell out: you are el
Tech Acronym,SDK,S D K,Spell out: es dee kay
Tech Acronym,DNS,D N S,Spell out: dee en es
Tech Acronym,TCP,T C P,Spell out: tee see pee
Tech Acronym,UDP,U D P,Spell out: you dee pee
Tech Acronym,IP,I P,Spell out: eye pee
Tech Acronym,HTTP,H T T P,Spell out: aitch tee tee pee
Tech Acronym,HTTPS,H T T P S,Spell out: aitch tee tee pee es
Tech Acronym,SSH,S S H,Spell out: es es aitch
Tech Acronym,VPN,V P N,Spell out: vee pee en
Tech Acronym,CPU,C P U,Spell out: see pee you
Tech Acronym,GPU,G P U,Spell out: jee pee you
Tech Acronym,RAM,ram,Pronounce as word
Tech Acronym,ROM,rom,Pronounce as word
Tech Acronym,SSD,S S D,Spell out: es es dee
Tech Acronym,CLI,C L I,Spell out: see el eye
Tech Acronym,IDE,I D E,Spell out: eye dee ee
Tech Acronym,IPMI,I P M I,Spell out: eye pee em eye
Tech Acronym,BMC,B M C,Spell out: bee em see
Tech Acronym,AI,A I,Spell out: ay eye -- commonly mispronounced as single word
Tech Acronym,ML,M L,Spell out: em el
Tech Acronym,CI/CD,C I C D,Spell out: see eye see dee
Tech Acronym,SQL,sequel,Pronounced as 'sequel' not 'S Q L' in most contexts
Tech Acronym,GUI,gooey,Pronounced as 'gooey'
Tech Acronym,cron,kron,"Pronounced as word, hard c"
Tech Acronym,nginx,engine-X,Pronounced 'engine-X'
Tech Acronym,GIF,jif,Debated but often 'jif'
Tech Acronym,EOF,E O F,Spell out
Tech Acronym,MIME,mime,Pronounced as word
Tech Acronym,IEEE,I triple E,Spell out: eye triple ee
Tech Acronym,IETF,I E T F,Spell out
Tech Brand,AWS,A W S,Spell out: ay double-you es
Tech Brand,GCP,G C P,Spell out: jee see pee
Tech Brand,GKE,G K E,Spell out: jee kay ee
Tech Brand,EKS,E K S,Spell out: ee kay es
Tech Brand,AKS,A K S,Spell out: ay kay es
Tech Brand,IAM,I A M,"Spell out, not 'I am'"
Tech Brand,S3,S 3,Spell out: es three
Tech Brand,PostgreSQL,postgres,Pronounced post-gres
Tech Brand,EC2,E C 2,Spell out: ee see two
Tech Brand,Nginx,engine-X,Pronounced 'engine-X'
Tech Brand,FreeBSD,free B S D,Spell out BSD
Tech Brand,macOS,mac O S,Spell out OS
Tech Brand,iOS,eye O S,Spell out
General Acronym,CEO,C E O,Spell out: see ee oh
